time/total_timesteps,time/iterations,time/fps,time/time_elapsed,train/learning_rate,train/entropy_loss,train/clip_range,rollout/ep_rew_mean,train/loss,train/value_loss,train/policy_gradient_loss,rollout/ep_len_mean,train/n_updates,train/approx_kl,train/clip_fraction,train/std,train/explained_variance
1162080,269,32,35991,1e-05,-5.663683819770813,0.2,-26723.801521610003,0.12269846349954605,0.35656230952590706,-0.0004679521586463231,7560.0,2680,0.00013134447,0.0,0.9970003962516785,0.9937694072723389
1166400,270,32,36024,1e-05,-5.663750320672989,0.2,-26874.05664538,0.09519287198781967,0.271780158020556,-0.0006010404017619652,7560.0,2690,0.00012417263,0.0,0.9970125555992126,0.9877487421035767
1170720,271,32,36055,1e-05,-5.66356394290924,0.2,-26874.05664538,0.11093035340309143,0.3171605680137873,-0.0004359202889742342,7560.0,2700,9.33509e-05,0.0,0.9968836307525635,0.99259352684021
1175040,272,32,36089,1e-05,-5.6630959749221805,0.2,-27074.6965878,0.14494888484477997,0.40639607049524784,-0.00036086217357595985,7560.0,2710,3.0791347e-05,0.0,0.9968096017837524,0.9824825525283813
1179360,273,32,36121,1e-05,-5.663017183542252,0.2,-27216.401267280005,0.06869968771934509,0.22504971828311682,-0.0004979572145536792,7560.0,2720,0.00015344606,0.0,0.9968677759170532,0.9870065450668335
1183680,274,32,36151,1e-05,-5.663264763355255,0.2,-27216.401267280005,0.12078389525413513,0.35542856212705376,-0.00023681922081237873,7560.0,2730,4.361087e-05,0.0,0.9969021677970886,0.971767246723175
1188000,275,32,36184,1e-05,-5.66347798705101,0.2,-27315.301744459997,0.04787831753492355,0.14484498305246235,-0.0012386761640057475,7560.0,2740,0.00042080582,0.0,0.9970118403434753,0.987699031829834
1192320,276,32,36212,1e-05,-5.663789737224579,0.2,-27315.301744459997,0.11785494536161423,0.3535620139911771,-3.0853586290235935e-05,7560.0,2750,2.9959956e-05,0.0,0.9969947338104248,0.9944545030593872
1196640,277,33,36250,1e-05,-5.6636182308197025,0.2,-27518.757688029997,0.04793022572994232,0.18727084770798683,-0.00038990913567840126,7560.0,2760,8.081343e-05,0.0,0.9969459176063538,0.9924532771110535
1200960,278,33,36280,1e-05,-5.663658034801483,0.2,-27518.757688029997,0.06918315589427948,0.1993462335318327,-0.00022991502447993194,7560.0,2770,4.811297e-05,0.0,0.9970546960830688,0.9943225979804993
1205280,279,33,36316,1e-05,-5.6640131831169125,0.2,-27718.12550068,0.11832545697689056,0.3312451085075736,-0.0003501556722451893,7560.0,2780,5.122525e-05,0.0,0.9970737099647522,0.9908945560455322
1209600,280,33,36350,1e-05,-5.664017176628112,0.2,-27912.92168331,0.0611703023314476,0.20831857938319445,-0.0003032318275415058,7560.0,2790,6.53824e-05,0.0,0.9970685839653015,0.9890687465667725
1213920,281,33,36380,1e-05,-5.663887709379196,0.2,-27912.92168331,0.06192411854863167,0.22100996412336826,-0.001280218329233071,7560.0,2800,0.00018916717,0.0,0.9970106482505798,0.9962925910949707
1218240,282,33,36414,1e-05,-5.663746809959411,0.2,-28076.418199779997,0.05866595357656479,0.18015616219490765,-0.0006575509467231733,7560.0,2810,0.00013444497,0.0,0.9970110058784485,0.9926093816757202
1222560,283,33,36443,1e-05,-5.663547682762146,0.2,-28076.418199779997,0.09564128518104553,0.2692280538380146,-0.0007245900822420326,7560.0,2820,0.00018821462,0.0,0.996873140335083,0.9962983131408691
1226880,284,33,36477,1e-05,-5.663097995519638,0.2,-28256.90986716,0.07294613122940063,0.20337074492126703,-0.0010730678207108379,7560.0,2830,0.0003404772,0.0,0.9968122243881226,0.9917796850204468
1231200,285,33,36506,1e-05,-5.663071024417877,0.2,-28256.90986716,0.08269507437944412,0.2362173402681947,-0.0003373933149057429,7560.0,2840,7.580676e-05,0.0,0.9968780875205994,0.9912211894989014
1235520,286,33,36542,1e-05,-5.663258874416352,0.2,-28294.528880119993,0.016166163608431816,0.08424064125865698,-0.0006580111586625082,7560.0,2850,0.00018844551,0.0,0.9968816637992859,0.9769759774208069
1239840,287,33,36576,1e-05,-5.663288521766662,0.2,-28517.755735519993,0.07824905216693878,0.22566065788269044,-0.0007941961233507211,7560.0,2860,0.00014178077,0.0,0.9968953728675842,0.9923206567764282
1244160,288,33,36609,1e-05,-5.663362681865692,0.2,-28517.755735519993,0.10933942347764969,0.28924364484846593,-0.00026422100418995175,7560.0,2870,2.9419556e-05,0.0,0.9969345331192017,0.9971074461936951
1248480,289,34,36641,1e-05,-5.663273715972901,0.2,-28659.55421113,0.026459544897079468,0.106400700006634,-0.0009646195723346018,7560.0,2880,0.0005390093,0.0,0.9967790842056274,0.9906908869743347
1252800,290,34,36671,1e-05,-5.662614196538925,0.2,-28659.55421113,0.15803857147693634,0.3601275492459536,-0.00019987472554815476,7560.0,2890,3.6138284e-05,0.0,0.9966989159584045,0.9945834279060364
1257120,291,34,36704,1e-05,-5.662454277276993,0.2,-28782.94513309,0.09044410288333893,0.22363652233034373,-0.000262126977117827,7560.0,2900,3.9700266e-05,0.0,0.9966669678688049,0.9831336140632629
1261440,292,34,36732,1e-05,-5.662710094451905,0.2,-28782.94513309,0.08743473887443542,0.2697071399539709,-0.0009431904093553545,7560.0,2910,0.00030219567,0.0,0.996901273727417,0.9933567643165588
1265760,293,34,36769,1e-05,-5.663607412576676,0.2,-28928.266847920004,0.041193652898073196,0.14729161839932203,-0.0007362295130628027,7560.0,2920,0.00022059366,0.0,0.9970359802246094,0.985398530960083
1270080,294,34,36803,1e-05,-5.664163064956665,0.2,-29118.822471160005,0.05597252771258354,0.18277983171865345,-0.0009946226964243742,7560.0,2930,0.00042534474,0.0,0.9972238540649414,0.9864351749420166
1274400,295,34,36845,1e-05,-5.664713931083679,0.2,-29118.822471160005,0.08743535727262497,0.2422532808035612,-0.0006783790410265667,7560.0,2940,0.00013877562,0.0,0.997239351272583,0.9920048117637634
1278720,296,34,36888,1e-05,-5.664935714006424,0.2,-29275.4569684,0.0550706572830677,0.18198590818792582,-0.0006961765937637754,7560.0,2950,0.00020506626,0.0,0.9974560737609863,0.9900955557823181
1283040,297,34,36924,1e-05,-5.665699017047882,0.2,-29275.4569684,0.12563899159431458,0.3168871559202671,-0.00041739134475218267,7560.0,2960,6.8145055e-05,0.0,0.9974926114082336,0.9958075881004333
1287360,298,34,36968,1e-05,-5.665588265657425,0.2,-29319.40987384,0.0641046017408371,0.17285103118047118,-0.00042207055639442714,7560.0,2970,8.614418e-05,0.0,0.9974111318588257,0.986809253692627
1291680,299,34,37000,1e-05,-5.66545866727829,0.2,-29319.40987384,0.10091057419776917,0.2695719735696912,-0.000644171235979174,7560.0,2980,0.0001465221,0.0,0.9974985122680664,0.9860414862632751
1296000,300,34,37034,1e-05,-5.665892612934113,0.2,-29466.1437257,0.048860110342502594,0.14290731055662037,-0.000460854034911895,7560.0,2990,6.307528e-05,0.0,0.9975732564926147,0.9785686135292053
1300320,301,35,37067,1e-05,-5.665863656997681,0.2,-29603.696192329997,0.07544897496700287,0.2072636814787984,-0.0003302723493345483,7560.0,3000,6.7557645e-05,0.0,0.997428834438324,0.9862450957298279
1304640,302,35,37095,1e-05,-5.6654392123222355,0.2,-29603.696192329997,0.06551099568605423,0.18699306044727565,-0.0003899066293481468,7560.0,3010,5.580823e-05,0.0,0.997454047203064,0.9964708685874939
1308960,303,35,37128,1e-05,-5.665234214067459,0.2,-29810.78361618,0.036639243364334106,0.12423273846507073,-0.0008875791597420912,7560.0,3020,0.00037447823,0.0,0.9971784353256226,0.9902945756912231
1313280,304,35,37157,1e-05,-5.664007759094238,0.2,-29810.78361618,0.11066214740276337,0.3028948163613677,-0.0004615725368694257,7560.0,3030,6.484421e-05,0.0,0.9969782829284668,0.9953296184539795
1317600,305,35,37190,1e-05,-5.663855010271073,0.2,-29967.85506726,0.05052711069583893,0.1416762943379581,-0.00047563292792913715,7560.0,3040,0.00014442443,0.0,0.9971451759338379,0.9844879508018494
1321920,306,35,37220,1e-05,-5.664460843801498,0.2,-29967.85506726,0.10486119240522385,0.3091586222872138,-0.0003999967081110167,7560.0,3050,5.8907266e-05,0.0,0.9972023963928223,0.9941675066947937
1326240,307,35,37264,1e-05,-5.664753127098083,0.2,-30045.328068619994,0.04733387008309364,0.14202613662928343,-0.000552848704625486,7560.0,3060,0.00014762428,0.0,0.9973219633102417,0.9751208424568176
1330560,308,35,37306,1e-05,-5.665176349878311,0.2,-30185.48161974,0.04600624740123749,0.16086330944672228,-0.0010825883884426845,7560.0,3070,0.0007013902,0.0,0.9974207878112793,0.989924967288971
1334880,309,35,37345,1e-05,-5.665535140037536,0.2,-30185.48161974,0.08293519169092178,0.23705327473580837,-0.00020595520093593666,7560.0,3080,5.5701108e-05,0.0,0.9974762797355652,0.9965991377830505
1339200,310,35,37386,1e-05,-5.665641885995865,0.2,-30352.70931399,0.040299996733665466,0.1781974107027054,-0.0005232480229008906,7560.0,3090,0.00017014681,0.0,0.9974743723869324,0.9908016920089722
1343520,311,35,37426,1e-05,-5.665899282693863,0.2,-30352.70931399,0.10862782597541809,0.2967950154095888,-0.0006808592555786142,7560.0,3100,0.00010561042,0.0,0.9976611137390137,0.9941205978393555
1347840,312,35,37470,1e-05,-5.666501569747925,0.2,-30535.625719500003,0.04033508524298668,0.14087807992473245,-0.0006419899770079063,7560.0,3110,0.00019589797,0.0,0.9977068901062012,0.9877291917800903
1352160,313,36,37505,1e-05,-5.6667185664176944,0.2,-30535.625719500003,0.072990283370018,0.21962655745446683,-0.0004895335367352205,7560.0,3120,0.00013407403,0.0,0.9978269338607788,0.9931243658065796
1356480,314,36,37540,1e-05,-5.667149639129638,0.2,-30614.59785664,0.017102327197790146,0.08927117884159089,-0.0008987305950282742,7560.0,3130,0.00037047168,0.0,0.9978735446929932,0.9278606176376343
1360800,315,36,37574,1e-05,-5.667368316650391,0.2,-30707.93046105,0.05655508488416672,0.1837586044333875,-0.0005469988701620632,7560.0,3140,0.00023414801,0.0,0.9979715347290039,0.9920182824134827
1365120,316,36,37607,1e-05,-5.667896139621734,0.2,-30707.93046105,0.05754847824573517,0.16977252932265402,-0.00044160456154855864,7560.0,3150,0.00010000552,0.0,0.9981067180633545,0.9932885766029358
1369440,317,36,37640,1e-05,-5.668225038051605,0.2,-30943.10552281,0.028677379712462425,0.14744506059214474,-0.0008988315617224352,7560.0,3160,0.0005838742,0.0,0.9981250166893005,0.9935182929039001
1373760,318,36,37669,1e-05,-5.6681947886943815,0.2,-30943.10552281,0.07595266401767731,0.21671875156462192,-0.0005121162832212534,7560.0,3170,0.00013142108,0.0,0.9981075525283813,0.9948022961616516
1378080,319,36,37704,1e-05,-5.668117040395737,0.2,-31044.053042620002,0.002011362463235855,0.06912331231869757,-0.0034993422091240236,7560.0,3180,0.003239368,0.001898148117470555,0.9980630278587341,0.9727023243904114
1382400,320,36,37737,1e-05,-5.6678092062473295,0.2,-31044.053042620002,0.01862853206694126,0.09273642748594284,-0.0021145780590342334,7560.0,3190,0.0015154948,0.00016203703416977077,0.9979623556137085,0.9910927414894104
1386720,321,36,37779,1e-05,-5.66697244644165,0.2,-31125.43424366,0.006868572439998388,0.037219777377322315,-0.002511764846553044,7560.0,3200,0.0021993853,0.0010879629728151486,0.9975768327713013,0.9894507527351379
1391040,322,36,37821,1e-05,-5.665448027849197,0.2,-31153.562370930005,0.024042144417762756,0.08771380656398833,-0.0006584134835228017,7560.0,3210,0.0004143158,0.0,0.9972343444824219,0.9926275610923767
1395360,323,36,37857,1e-05,-5.664188867807388,0.2,-31153.562370930005,0.02867218852043152,0.0960444986820221,-0.0006758161608534819,7560.0,3220,0.00016439833,0.0,0.9969778060913086,0.993296205997467
1399680,324,36,37895,1e-05,-5.663342016935348,0.2,-31172.271397390003,0.03679201006889343,0.12703830441460012,-0.0003592403215320339,7560.0,3230,0.00017927098,0.0,0.9968091249465942,0.9927664399147034
1404000,325,37,37924,1e-05,-5.662803888320923,0.2,-31172.271397390003,0.05223490670323372,0.1941278653219342,-0.00042187581815457674,7560.0,3240,6.501183e-05,0.0,0.9967383742332458,0.9844462871551514
1408320,326,37,37957,1e-05,-5.662362986803055,0.2,-31164.182742910005,0.018872344866394997,0.06427885382436216,-0.0010670818052011476,7560.0,3250,0.0008916046,0.0,0.9965578317642212,0.9909324049949646
1412640,327,37,37990,1e-05,-5.661877256631851,0.2,-31164.182742910005,0.026057658717036247,0.08471385850571096,-0.00083510730838805,7560.0,3260,0.00033136335,0.0,0.9965488910675049,0.9913210272789001
1416960,328,37,38030,1e-05,-5.661487358808517,0.2,-31123.31697811,0.018362557515501976,0.05782313230447471,-0.0003216740494335735,7560.0,3270,0.00021914073,0.0,0.9962716102600098,0.9858563542366028
1421280,329,37,38073,1e-05,-5.660515367984772,0.2,-31069.39218841,0.016551492735743523,0.06603796100243926,-0.0006209836210789188,7560.0,3280,0.0002558871,0.0,0.9961291551589966,0.9923784732818604
1425600,330,37,38108,1e-05,-5.660525000095367,0.2,-31069.39218841,0.007372609805315733,0.044157847040332855,-0.0009228349714951123,7560.0,3290,0.00048151618,0.0,0.9963712096214294,0.9882729053497314
1429920,331,37,38144,1e-05,-5.661450672149658,0.2,-31059.49291257,0.011753328144550323,0.04461379961576313,-0.0008783530072828643,7560.0,3300,0.000546756,0.0,0.9964895844459534,0.9952729940414429
1434240,332,37,38174,1e-05,-5.661636936664581,0.2,-31059.49291257,0.024594539776444435,0.07415944533422589,-0.00029239652852104393,7560.0,3310,9.426015e-05,0.0,0.9964314699172974,0.9918354153633118
1438560,333,37,38211,1e-05,-5.661484295129776,0.2,-30962.909093090002,0.02189251035451889,0.05158429597504437,-0.0005195669728411789,7560.0,3320,0.0003706393,0.0,0.9964860677719116,0.988778293132782
1442880,334,37,38239,1e-05,-5.661747670173645,0.2,-30962.909093090002,0.04116509109735489,0.16355420965701342,-0.00041760972412395735,7560.0,3330,9.141512e-05,0.0,0.9965313673019409,0.9861211180686951
1447200,335,37,38272,1e-05,-5.661869370937348,0.2,-30939.511322970004,0.00850888341665268,0.03892338841687888,-0.0008367037690828139,7560.0,3340,0.00060642004,0.0,0.9965357780456543,0.9848235249519348
1451520,336,37,38306,1e-05,-5.661909800767899,0.2,-30918.412792810002,0.012871665880084038,0.06696088225580751,-0.0008528974814891122,7560.0,3350,0.00048249096,0.0,0.9965670704841614,0.9939115643501282
1455840,337,37,38338,1e-05,-5.66172446012497,0.2,-30918.412792810002,0.015425685793161392,0.049623474339023234,-0.0006557681623455159,7560.0,3360,0.0004623742,0.0,0.996388852596283,0.9896517395973206
1460160,338,38,38378,1e-05,-5.661219054460526,0.2,-30875.323686069998,0.023297086358070374,0.07793713356368244,-0.00024413053963123765,7560.0,3370,8.159857e-05,0.0,0.9964027404785156,0.992883563041687
1464480,339,38,38417,1e-05,-5.661373281478882,0.2,-30875.323686069998,0.008249948732554913,0.04120585341006518,-0.00035272917395972047,7560.0,3380,0.00010248583,0.0,0.9964317679405212,0.9946660995483398
1468800,340,38,38458,1e-05,-5.661557555198669,0.2,-30877.298357270003,0.009456811472773552,0.03003754939418286,-0.00035875032649000936,7560.0,3390,0.00022474909,0.0,0.996496856212616,0.9927593469619751
1473120,341,38,38496,1e-05,-5.661573100090027,0.2,-30877.298357270003,0.013945197686553001,0.045590896834619345,-0.00025603411939830736,7560.0,3400,7.032589e-05,0.0,0.9963774681091309,0.9944674968719482
1477440,342,38,38537,1e-05,-5.660985052585602,0.2,-30908.617058299995,0.0045387037098407745,0.02262588981539011,-0.00038671632300633083,7560.0,3410,0.00024223955,0.0,0.9962486624717712,0.9818717837333679
1481760,343,38,38579,1e-05,-5.660792297124862,0.2,-30806.308501479998,0.008088246919214725,0.04921574522741139,-0.00036773861469970444,7560.0,3420,0.00014959218,0.0,0.996347963809967,0.9953579902648926
1486080,344,38,38608,1e-05,-5.660991698503494,0.2,-30806.308501479998,0.004666897002607584,0.023628635460045188,-0.0007195029025846677,7560.0,3430,0.0004968846,0.0,0.9962385892868042,0.9931327700614929
1490400,345,38,38648,1e-05,-5.660343581438065,0.2,-30818.668861560003,0.008321172557771206,0.04133985254447907,-0.00022320886420328922,7560.0,3440,3.7973638e-05,0.0,0.9960309863090515,0.995893120765686
1494720,346,38,38677,1e-05,-5.659716081619263,0.2,-30818.668861560003,0.01451666560024023,0.06552553013898432,-0.00014602031855162067,7560.0,3450,2.486056e-05,0.0,0.9960018396377563,0.993806779384613
1499040,347,38,38711,1e-05,-5.659636551141739,0.2,-30808.19194584,0.0037607834674417973,0.023028530715964734,-0.0007085702966494578,7560.0,3460,0.0004671071,0.0,0.9959458112716675,0.9885950684547424
1503360,348,38,38743,1e-05,-5.659588330984116,0.2,-30808.19194584,0.006645001005381346,0.034913394064642486,-0.0007334465010310432,7560.0,3470,0.00015795263,0.0,0.9960237741470337,0.9960723519325256
1507680,349,38,38778,1e-05,-5.659956914186478,0.2,-30828.35506784,0.00743069127202034,0.029670706694014372,-0.0006075076057251216,7560.0,3480,0.00027861877,0.0,0.9960999488830566,0.9906523823738098
1512000,350,38,38813,1e-05,-5.659985798597336,0.2,-30799.159504220002,0.008073370903730392,0.044264129968360065,-0.0005270877926554618,7560.0,3490,0.00018728562,0.0,0.9959892630577087,0.9949771761894226
1516320,351,39,38843,1e-05,-5.659403520822525,0.2,-30799.159504220002,0.006317988969385624,0.030830584629438818,-0.0009469838723214607,7560.0,3500,0.0005648212,0.0,0.9958553910255432,0.9930490255355835
1520640,352,39,38877,1e-05,-5.659082555770874,0.2,-30769.809545609998,0.018615491688251495,0.06221248339861631,-0.000324383916283022,7560.0,3510,8.445322e-05,0.0,0.9958515167236328,0.994124710559845
1524960,353,39,38909,1e-05,-5.6588695585727695,0.2,-30769.809545609998,0.013161279261112213,0.05101460167206824,-0.0006755271041807287,7560.0,3520,0.00024149693,0.0,0.9956632852554321,0.9919935464859009
1529280,354,39,38942,1e-05,-5.657959800958634,0.2,-30666.940684759993,0.0048829494044184685,0.019800415087956935,-0.00042143374241450094,7560.0,3530,0.0001276328,0.0,0.9954650402069092,0.9910607933998108
1533600,355,39,38971,1e-05,-5.657707977294922,0.2,-30666.940684759993,0.022850163280963898,0.07803172953426837,-0.0002452400400164478,7560.0,3540,2.939995e-05,0.0,0.9956150650978088,0.9917124509811401
1537920,356,39,39015,1e-05,-5.657868254184723,0.2,-30648.503787499998,0.01003807969391346,0.03247372340410948,-0.0002688939434383919,7560.0,3550,7.967553e-05,0.0,0.9953975081443787,0.9883601069450378
1542240,357,39,39057,1e-05,-5.65708367228508,0.2,-30621.913552259994,0.025997884571552277,0.09567218851298094,-0.0004920994711341998,7560.0,3560,7.0338196e-05,0.0,0.995302677154541,0.9905338883399963
1546560,358,39,39094,1e-05,-5.656914138793946,0.2,-30621.913552259994,0.005320732016116381,0.021000486554112286,-0.00039396800104632976,7560.0,3570,0.0001916592,0.0,0.9953173398971558,0.9878831505775452
1550880,359,39,39135,1e-05,-5.656953781843185,0.2,-30556.91197171999,0.02939903363585472,0.13466079765930772,-0.0004015439458521008,7560.0,3580,6.808981e-05,0.0,0.9952954053878784,0.9879562854766846
1555200,360,39,39170,1e-05,-5.656905210018158,0.2,-30556.91197171999,0.01512986607849598,0.07006548070348799,-0.0008281038421470432,7560.0,3590,0.00016587088,0.0,0.9953250885009766,0.9913848042488098
1559520,361,39,39210,1e-05,-5.656997466087342,0.2,-30536.82475861999,0.010417383164167404,0.03351498530246318,-0.0010160908651547285,7560.0,3600,0.0008152794,0.0,0.9953157901763916,0.9841461181640625
1563840,362,39,39243,1e-05,-5.657011497020721,0.2,-30536.82475861999,0.02388542890548706,0.08589354120194911,-0.00042207721023056476,7560.0,3610,0.00010707351,0.0,0.995345413684845,0.9884200096130371
1568160,363,39,39276,1e-05,-5.65685310959816,0.2,-30576.782768989993,0.014893610030412674,0.04391541806980968,-0.0001871238989920032,7560.0,3620,8.3777966e-05,0.0,0.9951885342597961,0.9917508363723755
1572480,364,40,39311,1e-05,-5.65629734992981,0.2,-30619.204330439992,0.017655672505497932,0.07504229852929711,-0.0005939521215606591,7560.0,3630,0.00013139225,0.0,0.9951200485229492,0.9915375709533691
1576800,365,40,39340,1e-05,-5.656068962812424,0.2,-30619.204330439992,0.007672682870179415,0.029274250101298093,-0.00045240100523777913,7560.0,3640,0.00022892446,0.0,0.9950703978538513,0.997491717338562
1581120,366,40,39376,1e-05,-5.65608811378479,0.2,-30635.00642730999,0.017428968101739883,0.05380907943472266,-0.0002966751257882372,7560.0,3650,8.680533e-05,0.0,0.9951648116111755,0.9916092157363892
1585440,367,40,39408,1e-05,-5.656516152620315,0.2,-30635.00642730999,0.016436494886875153,0.07632336607202887,-0.0004286495938490842,7560.0,3660,4.949847e-05,0.0,0.9952560663223267,0.9898947477340698
1589760,368,40,39442,1e-05,-5.656881999969483,0.2,-30587.296586669996,0.009152248501777649,0.030918212863616644,-0.00033589409271148616,7560.0,3670,0.00016353659,0.0,0.9953413009643555,0.9814666509628296
1594080,369,40,39472,1e-05,-5.656948494911194,0.2,-30587.296586669996,0.01783372461795807,0.06880185790359974,-0.0004765088130783024,7560.0,3680,0.000107164655,0.0,0.9952408075332642,0.9876264333724976
1598400,370,40,39506,1e-05,-5.656514722108841,0.2,-30649.71241691,0.012505965307354927,0.04459294604603201,-0.0003662975554366399,7560.0,3690,0.00013390687,0.0,0.9951915740966797,0.9815391302108765
1602720,371,40,39541,1e-05,-5.656344878673553,0.2,-30667.81253256,0.03261469677090645,0.10823289109393955,-0.0007076755379004762,7560.0,3700,0.00015230547,0.0,0.9951125979423523,0.9732851386070251
1607040,372,40,39571,1e-05,-5.6560222744941715,0.2,-30667.81253256,0.001575833186507225,0.015890228503849357,-0.001020617298502735,7560.0,3710,0.00062712864,0.0,0.9950557351112366,0.9938477873802185
1611360,373,40,39604,1e-05,-5.655879282951355,0.2,-30720.590111269998,0.011965475976467133,0.06797829158604145,-0.0003957363997387553,7560.0,3720,0.00010555167,0.0,0.9950579404830933,0.9894260168075562
1615680,374,40,39634,1e-05,-5.655848336219788,0.2,-30720.590111269998,0.003929831087589264,0.02714004695881158,-0.0011117269670599228,7560.0,3730,0.0002981797,0.0,0.9950053095817566,0.9949988722801208
1620000,375,40,39667,1e-05,-5.655700355768204,0.2,-30903.92346878,0.047094717621803284,0.16589282574132086,-0.0006015231803563531,7560.0,3740,8.898427e-05,0.0,0.9950402975082397,0.9922595620155334
1624320,376,40,39701,1e-05,-5.655891287326813,0.2,-30903.92346878,0.03955826163291931,0.10513033336028457,-0.0009760931395414119,7560.0,3750,0.00021524118,0.0,0.9950615167617798,0.9807389974594116
1628640,377,40,39742,1e-05,-5.656074118614197,0.2,-31128.58587859,0.0691022276878357,0.20985610531643034,-0.0010521013974145621,7560.0,3760,0.0002675861,0.0,0.9951920509338379,0.9913948178291321
1632960,378,41,39778,1e-05,-5.656724321842193,0.2,-31153.465200410003,0.03243112936615944,0.1185920332558453,-0.00029295668324724744,7560.0,3770,4.0834577e-05,0.0,0.995347261428833,0.9970787763595581
1637280,379,41,39806,1e-05,-5.657517302036285,0.2,-31153.465200410003,0.0067624724470078945,0.025870715361088516,-0.0009548444084912066,7560.0,3780,0.00050251477,0.0,0.9955852627754211,0.9925060272216797
1641600,380,41,39841,1e-05,-5.657778578996658,0.2,-31158.429591929995,0.0028724009171128273,0.022620139876380563,-0.0007505285969392261,7560.0,3790,0.00031544914,0.0,0.9953737258911133,0.993319034576416
1645920,381,41,39871,1e-05,-5.657164055109024,0.2,-31158.429591929995,0.005391547456383705,0.028443215135484933,-0.0005282949473254583,7560.0,3800,0.00026537228,0.0,0.9954266548156738,0.9940588474273682
1650240,382,41,39904,1e-05,-5.6575220882892605,0.2,-31116.34863789,8.49519856274128e-05,0.013294736598618328,-0.0013012476269325113,7560.0,3810,0.0009324759,0.0,0.9954931735992432,0.9756374359130859
1654560,383,41,39934,1e-05,-5.657415103912354,0.2,-31116.34863789,0.007843494415283203,0.04797949544154108,-0.00029692165006598434,7560.0,3820,6.942387e-05,0.0,0.9953001737594604,0.9876845479011536
1658880,384,41,39970,1e-05,-5.656303262710571,0.2,-31112.779167890003,0.0017239865846931934,0.015828192734625192,-0.0006293055980734153,7560.0,3830,0.00036001654,0.0,0.9949843883514404,0.9909824132919312
1663200,385,41,40010,1e-05,-5.655391150712967,0.2,-31151.412163130004,0.007067522965371609,0.0361996078165248,-0.0003410708703990739,7560.0,3840,9.9976416e-05,0.0,0.9948872923851013,0.9929416179656982
1667520,386,41,40042,1e-05,-5.655208784341812,0.2,-31151.412163130004,0.0016370564699172974,0.014767655078321696,-0.0007001289659250177,7560.0,3850,0.00039340643,0.0,0.994878351688385,0.9940875768661499
1671840,387,41,40079,1e-05,-5.6549968183040615,0.2,-31139.46249525,0.001449601724743843,0.020103154610842465,-0.0007790001689870152,7560.0,3860,0.00030474697,0.0,0.9947638511657715,0.9937189221382141
