time/fps,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,train/entropy_loss,train/learning_rate,train/loss,train/n_updates,train/approx_kl,train/clip_range,train/clip_fraction,train/value_loss,train/std,train/explained_variance,train/policy_gradient_loss
274,2446560,1699,1260.0,8924,26268.62365665,-1.4082578361034392,5e-05,-0.017666326835751534,16980,0.0057712514,0.2,0.03902777905459516,0.002916598753654398,0.45373284816741943,0.8393047451972961,-0.007922137509538319
274,2448000,1700,1260.0,8929,26271.974591279995,-1.4082049816846847,5e-05,-0.007590750232338905,16990,0.0046908925,0.2,0.04347222310607322,0.0026582154823699966,0.45395758748054504,0.9072099328041077,-0.0068455327819376246
274,2449440,1701,1260.0,8934,26294.03575493,-1.4089707523584365,5e-05,-0.01329373475164175,17000,0.010236081,0.2,0.06708333413116634,0.002544876080355607,0.45392554998397827,0.683424711227417,-0.010469080010498155
274,2450880,1702,1260.0,8939,26298.355173089996,-1.408805739879608,5e-05,-0.016987357288599014,17010,0.0062890016,0.2,0.05138889022637159,0.001959026249824092,0.4538041055202484,0.6556282043457031,-0.008053944440420758
274,2452320,1703,1260.0,8944,26287.344322139998,-1.4079837590456008,5e-05,-0.01514219120144844,17020,0.005645742,0.2,0.0588194455136545,0.0034148186969105154,0.4540316164493561,0.7211540341377258,-0.011293323789836395
274,2453760,1704,1260.0,8949,26287.453012820002,-1.4077732115983963,5e-05,-0.018984002992510796,17030,0.0065702256,0.2,0.04222222364041954,0.001846718115848489,0.45409706234931946,0.9254084229469299,-0.008958117304318858
274,2455200,1705,1260.0,8954,26273.08031949,-1.4068236500024796,5e-05,-0.019017314538359642,17040,0.004714748,0.2,0.03000000087195076,0.0013599978643469512,0.4540237486362457,0.8490011096000671,-0.008069054767062567
274,2456640,1706,1260.0,8959,26268.385225750004,-1.405953586101532,5e-05,-0.022429995238780975,17050,0.0060057202,0.2,0.02361111174686812,0.002233173119020648,0.4542427957057953,0.8693280220031738,-0.007638012714422884
274,2458080,1707,1260.0,8964,26272.783471930004,-1.4066358774900436,5e-05,-0.019343070685863495,17060,0.007612069,0.2,0.05590277880546637,0.0024889669555705042,0.45435693860054016,0.9242478609085083,-0.010417052068882326
274,2459520,1708,1260.0,8970,26269.633049120006,-1.4066789269447326,5e-05,-0.016816480085253716,17070,0.0055477996,0.2,0.05138889001682401,0.0028337491006823257,0.45459094643592834,0.8961762189865112,-0.007150311043959778
274,2460960,1709,1260.0,8975,26304.177566440005,-1.4085946530103683,5e-05,-0.01737128011882305,17080,0.0070862593,0.2,0.04840277882758528,0.0028142087860032914,0.4552213251590729,0.7369658946990967,-0.009020321909683826
274,2462400,1710,1260.0,8980,26304.17289809,-1.4095317780971528,5e-05,-0.00820452906191349,17090,0.00338914,0.2,0.017430556059116496,0.0020604762190487235,0.4550364911556244,0.870121955871582,-0.004981315930918861
274,2463840,1711,1260.0,8985,26306.31511515,-1.4066096276044846,5e-05,-0.011725322343409061,17100,0.005829896,0.2,0.03472222329583019,0.0029545404308009894,0.45469704270362854,0.7163864374160767,-0.008481348647819686
274,2465280,1712,1260.0,8990,26313.887632919996,-1.404841309785843,5e-05,-0.03146880120038986,17110,0.007531476,0.2,0.04166666772216558,0.0015709674218669534,0.45447635650634766,0.8875006437301636,-0.00945693090499844
274,2466720,1713,1260.0,8995,26315.512621389997,-1.405117580294609,5e-05,-0.023242328315973282,17120,0.008410153,0.2,0.07041666759178042,0.0015510992947383785,0.4545744061470032,0.8634059429168701,-0.0102825207741585
274,2468160,1714,1260.0,9000,26322.620299679995,-1.4068950086832046,5e-05,-0.005128368269652128,17130,0.005612195,0.2,0.04062500113504939,0.0019401186291361228,0.4548008441925049,0.7601717710494995,-0.007981145432808668
274,2469600,1715,1260.0,9005,26309.716494679997,-1.4061541140079499,5e-05,-0.024312371388077736,17140,0.006629614,0.2,0.05520833466434851,0.0017529915232444182,0.4545673429965973,0.8031197190284729,-0.008935795007833392
274,2471040,1716,1260.0,9010,26305.08271153,-1.4040192455053329,5e-05,-0.011666671372950077,17150,0.0057377634,0.2,0.043680556904291734,0.003437964792829007,0.4544435143470764,0.9513570666313171,-0.00880036490542504
274,2472480,1717,1260.0,9015,26299.636209309996,-1.4032218247652053,5e-05,-0.02878071554005146,17160,0.0060437596,0.2,0.04597222384763881,0.002556866727536544,0.4544250965118408,0.8488001227378845,-0.009457175813893427
274,2473920,1718,1260.0,9020,26306.534089549998,-1.4007517397403717,5e-05,-0.01897037960588932,17170,0.0057232864,0.2,0.07013889047666452,0.0020135785714956002,0.45416390895843506,0.8608130216598511,-0.009832028818596461
274,2475360,1719,1260.0,9025,26305.586281209995,-1.396771964430809,5e-05,-0.012029356323182583,17180,0.0054440014,0.2,0.03430555648519658,0.0012609397090272978,0.4537944197654724,0.7608221769332886,-0.00824561809135047
274,2476800,1720,1260.0,9030,26304.76215172,-1.3954178512096405,5e-05,-0.015351866371929646,17190,0.0050964835,0.2,0.024861111684003845,0.0021968432585708795,0.4539393186569214,0.7339510917663574,-0.005838664335343413
274,2478240,1721,1260.0,9035,26325.160416959996,-1.396200767159462,5e-05,-0.019566046074032784,17200,0.007281134,0.2,0.053819445881526914,0.0015515853476244957,0.4539774954319,0.8385297060012817,-0.009336426328542657
274,2479680,1722,1260.0,9040,26327.17560794,-1.394355508685112,5e-05,-0.01373471412807703,17210,0.0074403984,0.2,0.06083333488204516,0.001726591688930057,0.4539763033390045,0.9075912833213806,-0.01095162709972739
274,2481120,1723,1260.0,9045,26343.086390000004,-1.3933279395103455,5e-05,-0.02116522751748562,17220,0.0063573867,0.2,0.04020833453396335,0.001204901844903361,0.4540882110595703,0.9102200269699097,-0.00915847590552099
274,2482560,1724,1260.0,9050,26337.94720853,-1.3922531992197036,5e-05,-0.007433541119098663,17230,0.0073239524,0.2,0.07027777932817117,0.0023470019514206797,0.45417362451553345,0.956809937953949,-0.008554404891850354
274,2484000,1725,1260.0,9055,26354.41369388,-1.390671169757843,5e-05,-0.01678413525223732,17240,0.0065994984,0.2,0.051458334404742345,0.0029425721790175886,0.45428311824798584,0.7702658176422119,-0.010138074088871596
274,2485440,1726,1260.0,9060,26350.151242350006,-1.389622649550438,5e-05,-0.009629459120333195,17250,0.0050621107,0.2,0.031944445183034985,0.0012657735554967076,0.45433589816093445,0.8448792099952698,-0.006972913236845168
274,2486880,1727,1260.0,9065,26347.49410064,-1.3881240963935852,5e-05,-0.01573963277041912,17260,0.0056861816,0.2,0.036319445603294295,0.0016877757501788438,0.4540662467479706,0.790339469909668,-0.007258212967879274
274,2488320,1728,1260.0,9070,26321.197420390003,-1.385184583067894,5e-05,-0.01547579001635313,17270,0.0071195187,0.2,0.054236111987847835,0.0022144323243992402,0.45390787720680237,0.9779154062271118,-0.00920507720180871
274,2489760,1729,1260.0,9076,26349.112369520004,-1.3834452480077744,5e-05,-0.022262096405029297,17280,0.0071139503,0.2,0.05375000145286322,0.0022862231766339392,0.45393210649490356,0.8628745079040527,-0.009678517125127373
274,2491200,1730,1260.0,9081,26348.8168744,-1.3835098415613174,5e-05,-0.015350212343037128,17290,0.006640974,0.2,0.06027777937124483,0.001997814542846754,0.45421287417411804,0.5931462049484253,-0.00886241382786368
274,2492640,1731,1260.0,9086,26356.915698509998,-1.3829440355300904,5e-05,-0.02088398113846779,17300,0.0042227516,0.2,0.03833333447691985,0.002804143406683579,0.4539880156517029,0.9222964644432068,-0.007816117399347178
274,2494080,1732,1260.0,9091,26355.228749349997,-1.3806949198246001,5e-05,-0.032219916582107544,17310,0.0076252567,0.2,0.048750001389998944,0.002238151989877224,0.4540236294269562,0.6766372919082642,-0.010291059702305816
274,2495520,1733,1260.0,9096,26356.95087622,-1.3813154071569442,5e-05,-0.015760065987706184,17320,0.0052430374,0.2,0.04152777887065895,0.0025354328681714833,0.4541539251804352,0.7327001690864563,-0.007979985240203335
274,2496960,1734,1260.0,9101,26366.17578125,-1.3812169760465622,5e-05,-0.02082468383014202,17330,0.009730262,0.2,0.05590277872979641,0.001979531344841234,0.4539966583251953,0.8450340628623962,-0.011518297050624815
274,2498400,1735,1260.0,9106,26371.58635436,-1.3797687977552413,5e-05,-0.021491946652531624,17340,0.004671268,0.2,0.04625000111409463,0.0018468619062332436,0.4539366364479065,0.8166901469230652,-0.007541702445564136
274,2499840,1736,1260.0,9111,26403.01151379,-1.3787113666534423,5e-05,-0.02951006591320038,17350,0.007913278,0.2,0.08097222342621535,0.0013995686967973597,0.45408400893211365,0.7326836585998535,-0.013777315480603857
274,2501280,1737,1260.0,9116,26401.889822289995,-1.3804554373025895,5e-05,-0.007849767804145813,17360,0.009106048,0.2,0.04937500103842467,0.0014532461820635945,0.4543868899345398,0.8729311227798462,-0.010500929594054464
274,2502720,1738,1260.0,9121,26410.23961429,-1.3828080952167512,5e-05,-0.013908284716308117,17370,0.0050166245,0.2,0.026180556300096212,0.002515611590933986,0.4545561671257019,0.8776093125343323,-0.007017649746052878
274,2504160,1739,1260.0,9126,26422.54943354,-1.3826981276273727,5e-05,-0.025754136964678764,17380,0.0066591008,0.2,0.04861111278296448,0.0014213686663424596,0.45472440123558044,0.9160817861557007,-0.011825555181316704
274,2505600,1740,1260.0,9131,26427.52024739,-1.3829242944717408,5e-05,-0.007840239442884922,17390,0.0046835174,0.2,0.04298611223930493,0.0017720138741424308,0.45450636744499207,0.679010272026062,-0.007984850749667682
274,2507040,1741,1260.0,9136,26423.163109820005,-1.3816832244396209,5e-05,-0.006826252210885286,17400,0.0057885097,0.2,0.03673611220438033,0.0019900664716260507,0.45432960987091064,0.8913451433181763,-0.007463454732620045
274,2508480,1742,1260.0,9142,26418.243773060003,-1.380607321858406,5e-05,-0.015433292835950851,17410,0.0042449925,0.2,0.03159722295240499,0.0016958231572061777,0.4546489119529724,0.9318787455558777,-0.005607537460463252
274,2509920,1743,1260.0,9147,26427.989581960002,-1.3813033282756806,5e-05,-0.023396480828523636,17420,0.007524097,0.2,0.05472222354146652,0.001619684961042367,0.4545817971229553,0.8070113658905029,-0.011192025689168883
274,2511360,1744,1260.0,9152,26424.421048710003,-1.3802290737628937,5e-05,-0.02053852379322052,17430,0.0072385874,0.2,0.056597223581047726,0.0013840735322446563,0.454434335231781,0.8542552590370178,-0.009369111246873629
274,2512800,1745,1260.0,9157,26426.62753397,-1.3795092791318893,5e-05,-0.012023319490253925,17440,0.0058472864,0.2,0.05513889013091102,0.002814043511170894,0.4542953670024872,0.8101550340652466,-0.00907154153809137
274,2514240,1746,1260.0,9163,26425.43388925,-1.3792966425418853,5e-05,-0.011467319913208485,17450,0.007611132,0.2,0.040138889773515984,0.0019405582395847886,0.45436030626296997,0.7385464906692505,-0.007722161726309906
274,2515680,1747,1260.0,9167,26419.755843940005,-1.3799869060516357,5e-05,-0.012641485780477524,17460,0.004155373,0.2,0.02305555617203936,0.002066370876855217,0.45459580421447754,0.8304484486579895,-0.006919130385746641
274,2517120,1748,1260.0,9172,26420.24114104001,-1.3798882991075516,5e-05,-0.01762108877301216,17470,0.006942241,0.2,0.046319445810513574,0.001972661179024726,0.45447033643722534,0.9251390695571899,-0.007653814628458067
274,2518560,1749,1260.0,9177,26422.016503540013,-1.3789091229438781,5e-05,-0.01888902299106121,17480,0.007772391,0.2,0.05444444539607503,0.002056932673440315,0.45425158739089966,0.7657636404037476,-0.010434801652534364
274,2520000,1750,1260.0,9183,26426.79650943,-1.3772906839847565,5e-05,-0.015155158936977386,17490,0.0055907574,0.2,0.03236111204023473,0.003782545938156545,0.4543241858482361,0.8188744783401489,-0.007344916899063625
274,2521440,1751,1260.0,9188,26424.239825290002,-1.3760190933942795,5e-05,-0.01049881987273693,17500,0.0060276706,0.2,0.036250001000007616,0.0012411418894771487,0.454276442527771,0.8935933113098145,-0.007598156350484514
274,2522880,1752,1260.0,9193,26422.458362260004,-1.3739913374185562,5e-05,-0.014335133135318756,17510,0.008158287,0.2,0.07534722413984127,0.0019306849368149414,0.45421430468559265,0.842870831489563,-0.011746920764602108
274,2524320,1753,1260.0,9198,26439.968795620003,-1.3723072826862335,5e-05,-0.012868751771748066,17520,0.0066469354,0.2,0.06305555670987814,0.0022077016008552166,0.4538925886154175,0.7907988429069519,-0.00900866732166028
274,2525760,1754,1260.0,9203,26446.257625680002,-1.3702935218811034,5e-05,-0.01765594817698002,17530,0.00700006,0.2,0.04750000108615495,0.0033662372850812973,0.45393121242523193,0.7577471137046814,-0.008586519719546094
274,2527200,1755,1260.0,9208,26453.07008243,-1.3702430218458175,5e-05,-0.014920416288077831,17540,0.007945209,0.2,0.05284722342621535,0.0013585488690296189,0.4537990689277649,0.828065037727356,-0.011352097905546542
274,2528640,1756,1260.0,9213,26444.6459589,-1.3680095285177232,5e-05,-0.017728177830576897,17550,0.0070043257,0.2,0.060208334418712185,0.002611254621297121,0.45328158140182495,0.9087290167808533,-0.011028736636783165
274,2530080,1757,1260.0,9218,26466.84366902,-1.3646382510662078,5e-05,-0.013429342769086361,17560,0.0064008064,0.2,0.03916666791192256,0.001455398861435242,0.4533374309539795,0.7443227767944336,-0.008069962095099381
274,2531520,1758,1260.0,9223,26442.330897119995,-1.36495501101017,5e-05,-0.01734975352883339,17570,0.005152491,0.2,0.046875001234002414,0.003262638847809285,0.45351600646972656,0.7732686400413513,-0.00833106966372319
274,2532960,1759,1260.0,9228,26456.459432359996,-1.3648412704467774,5e-05,-0.0057915979996323586,17580,0.0072643505,0.2,0.049166667560348286,0.0017015113990055397,0.453508585691452,0.915337324142456,-0.008253147104818104
274,2534400,1760,1260.0,9233,26452.216299009997,-1.3629073262214662,5e-05,-0.03047463670372963,17590,0.006662233,0.2,0.04791666782111861,0.0024339908704860136,0.453285813331604,0.6988786458969116,-0.010075355661142104
274,2535840,1761,1260.0,9238,26458.362134879993,-1.3616759598255157,5e-05,-0.01738346368074417,17600,0.0067391857,0.2,0.05263889009365812,0.0019403802260058,0.45356085896492004,0.8471996188163757,-0.007938472119171314
274,2537280,1762,1260.0,9243,26493.07505856,-1.3627432078123092,5e-05,-0.012047912925481796,17610,0.006159835,0.2,0.04118055669241585,0.0030833025695756076,0.45361003279685974,0.8548474311828613,-0.00895613621318061
274,2538720,1763,1260.0,9248,26516.806517039997,-1.360991793870926,5e-05,-0.0037456750869750977,17620,0.0041842447,0.2,0.03562500112457201,0.0029737218166701494,0.4533666670322418,0.6321303844451904,-0.00627819921798316
274,2540160,1764,1260.0,9253,26525.22315198,-1.3580167293548584,5e-05,-0.007222754880785942,17630,0.0076208212,0.2,0.04993055637460202,0.0017947662709048018,0.45308470726013184,0.7258831858634949,-0.007881908035059393
274,2541600,1765,1260.0,9258,26533.901476120005,-1.3536112993955611,5e-05,-0.015094147063791752,17640,0.0074103368,0.2,0.052013890043599534,0.002197864867048338,0.45260366797447205,0.886604368686676,-0.009912184101528165
274,2543040,1766,1260.0,9263,26525.63939533,-1.349940675497055,5e-05,-0.01752014271914959,17650,0.006837424,0.2,0.04236111248610541,0.0025115008000284435,0.4523842930793762,0.849524974822998,-0.010672159700681933
274,2544480,1767,1260.0,9268,26514.68163181,-1.3494936585426331,5e-05,-0.01540974248200655,17660,0.006128297,0.2,0.039166667748941106,0.0020699979650089517,0.4524712562561035,0.9163396954536438,-0.008504609363630556
274,2545920,1768,1260.0,9273,26526.487487900005,-1.3488607227802276,5e-05,-0.01814345084130764,17670,0.0049770027,0.2,0.03722222335054539,0.0015814746846444904,0.45203158259391785,0.8737874031066895,-0.006700725438147615
274,2547360,1769,1260.0,9278,26527.698787020003,-1.3452153354883194,5e-05,-0.020286964252591133,17680,0.0060335454,0.2,0.04229166796430946,0.002797569119138643,0.45177528262138367,0.754002571105957,-0.008994573278962203
274,2548800,1770,1260.0,9283,26524.9126896,-1.343162903189659,5e-05,-0.005388549529016018,17690,0.008027466,0.2,0.06201389005873352,0.0032294664066284894,0.45144546031951904,0.8732762932777405,-0.008634350197599883
274,2550240,1771,1260.0,9289,26520.46437240001,-1.339897835254669,5e-05,-0.02164125069975853,17700,0.0071793785,0.2,0.05479166797013022,0.003828095452627167,0.45131227374076843,0.8247175216674805,-0.009319596031940236
274,2551680,1772,1260.0,9294,26535.77032308,-1.3391590803861617,5e-05,-0.01693044789135456,17710,0.0077819154,0.2,0.051250001136213544,0.00307356299017556,0.45160776376724243,0.8285759091377258,-0.010760824506505739
274,2553120,1773,1260.0,9299,26539.643288370004,-1.3404373407363892,5e-05,-0.019235363230109215,17720,0.0077654133,0.2,0.054652778460877016,0.002365732620819472,0.45184141397476196,0.8559080362319946,-0.008924104043839587
274,2554560,1774,1260.0,9303,26554.374942669998,-1.3399940818548202,5e-05,-0.016036462038755417,17730,0.005260449,0.2,0.032500001159496604,0.002108062175102532,0.45169728994369507,0.7848387360572815,-0.007847302381487675
274,2556000,1775,1260.0,9308,26578.2267007,-1.3368347108364105,5e-05,-0.006758273579180241,17740,0.0054990253,0.2,0.034305556502658874,0.0011499753803946079,0.451433926820755,0.8638454675674438,-0.007514430261149308
274,2557440,1776,1260.0,9314,26574.54904583,-1.3341356486082077,5e-05,-0.02127831242978573,17750,0.0075405086,0.2,0.06736111231148242,0.0009369374529342167,0.45150095224380493,0.8685569167137146,-0.01186024888445698
274,2558880,1777,1260.0,9319,26590.342958010002,-1.3327285438776015,5e-05,-0.02060122601687908,17760,0.008159619,0.2,0.08180555666331202,0.001327361816947814,0.4516107738018036,0.8290461897850037,-0.01175718368115164
274,2560320,1778,1260.0,9324,26566.866130190003,-1.3318407595157624,5e-05,-0.014538723975419998,17770,0.006737621,0.2,0.033611111878417435,0.0029476242256350816,0.4518583118915558,0.9424561262130737,-0.00749073605686541
274,2561760,1779,1260.0,9329,26536.432534260006,-1.3305902570486068,5e-05,-0.012579718604683876,17780,0.0060632844,0.2,0.048541668092366305,0.003549042873783037,0.4516148865222931,0.8286747932434082,-0.00937819808768019
274,2563200,1780,1260.0,9334,26522.980931090002,-1.329007226228714,5e-05,-0.012197042815387249,17790,0.008687125,0.2,0.058125001000007614,0.004262676555663347,0.45158085227012634,0.9029312133789062,-0.009971125274763227
274,2564640,1781,1260.0,9339,26517.587546000002,-1.328365507721901,5e-05,-0.020570801571011543,17800,0.007115626,0.2,0.05340277905343101,0.002393315272638574,0.4515203535556793,0.8978944420814514,-0.009554451844200607
274,2566080,1782,1260.0,9344,26520.74303432,-1.3275124490261079,5e-05,-0.02145860157907009,17810,0.0059747,0.2,0.05187500094762072,0.0015439437062013893,0.45129120349884033,0.9263477325439453,-0.00857656273344114
274,2567520,1783,1260.0,9349,26530.33686807,-1.3250208795070648,5e-05,-0.007538794539868832,17820,0.0052397,0.2,0.03416666756384075,0.0020534887094981968,0.45104706287384033,0.5936877727508545,-0.007687926427699665
274,2568960,1784,1260.0,9354,26523.302857219995,-1.3233180701732636,5e-05,-0.01099458895623684,17830,0.009947665,0.2,0.08680555637110957,0.002297706590616144,0.45088449120521545,0.8385992646217346,-0.010965255508999672
274,2570400,1785,1260.0,9360,26525.036996409995,-1.3220672369003297,5e-05,-0.021008510142564774,17840,0.00882335,0.2,0.06416666808072477,0.0021478159760590643,0.4509121775627136,0.8758925795555115,-0.010267850827579306
274,2571840,1786,1260.0,9365,26533.10092955,-1.3219959437847137,5e-05,-0.013536798767745495,17850,0.0046273125,0.2,0.029166667466051878,0.002278089750325307,0.450828492641449,0.7694669961929321,-0.007016955481910059
274,2573280,1787,1260.0,9370,26525.71377496,-1.3210637837648391,5e-05,-0.0061463769525289536,17860,0.0051161754,0.2,0.029027778649469836,0.0015153079119045287,0.4507300853729248,0.8298646211624146,-0.007006993312026877
274,2574720,1788,1260.0,9375,26520.116507560004,-1.3197389483451842,5e-05,-0.0195036381483078,17870,0.007640995,0.2,0.07340277932817116,0.003103931463556364,0.45077455043792725,0.876019299030304,-0.01113550744839209
274,2576160,1789,1260.0,9380,26507.23995181,-1.319600263237953,5e-05,-0.028063639998435974,17880,0.006863744,0.2,0.05722222352633253,0.0022436199709773065,0.4508887231349945,0.8344808220863342,-0.011570823704730882
274,2577600,1790,1260.0,9385,26514.60870556,-1.3181646913290024,5e-05,-0.01627775840461254,17890,0.0056628557,0.2,0.04173611232545227,0.0011906433952390215,0.45072004199028015,0.9555652141571045,-0.007343451949903601
274,2579040,1791,1260.0,9390,26522.081632120004,-1.3164137601852417,5e-05,-0.016777589917182922,17900,0.0056931884,0.2,0.04597222360898741,0.0019358442776137963,0.45077475905418396,0.6393808126449585,-0.00783539332329788
274,2580480,1792,1260.0,9396,26545.739759149994,-1.3165444910526276,5e-05,-0.015069155022501945,17910,0.0077687674,0.2,0.061597223434364426,0.0015675985487177968,0.4509842097759247,0.857822060585022,-0.010755851232493618
274,2581920,1793,1260.0,9401,26551.227640319998,-1.3154871761798859,5e-05,-0.013101913034915924,17920,0.008779964,0.2,0.06138888988061808,0.0021371619310230016,0.45077216625213623,0.8460146188735962,-0.010250422335420773
274,2583360,1794,1260.0,9406,26565.88100453,-1.3135223895311356,5e-05,-0.012472447007894516,17930,0.005344282,0.2,0.044861112465150656,0.0021844683709787206,0.4504825472831726,0.7940943837165833,-0.008269970256409964
274,2584800,1795,1260.0,9411,26571.14814108,-1.3123308002948761,5e-05,-0.017605626955628395,17940,0.00627814,0.2,0.03375000111409463,0.001981208482175134,0.4502865970134735,0.8078553676605225,-0.007590133728209714
274,2586240,1796,1260.0,9416,26571.98129628,-1.3112592607736588,5e-05,-0.01480044610798359,17950,0.007627507,0.2,0.06333333439542913,0.0014550717605743557,0.45022401213645935,0.8860671520233154,-0.010095647224316062
274,2587680,1797,1260.0,9421,26547.212930219997,-1.3108241707086563,5e-05,-0.0101091880351305,17960,0.00614545,0.2,0.038958334445487706,0.0030506897426676007,0.45036184787750244,0.926459550857544,-0.00803591145712641
274,2589120,1798,1260.0,9426,26543.672990019997,-1.3095190048217773,5e-05,-0.020288944244384766,17970,0.008536841,0.2,0.06993055670754984,0.0019332608266267926,0.4504460394382477,0.8017609715461731,-0.010573546039976355
274,2590560,1799,1260.0,9431,26544.800818459997,-1.3078504979610444,5e-05,-0.021544020622968674,17980,0.0071218675,0.2,0.044930556428153065,0.0022598626412218435,0.45034411549568176,0.7866309881210327,-0.008392777836456311
274,2592000,1800,1260.0,9436,26538.06710482,-1.3050172656774521,5e-05,-0.016045747324824333,17990,0.008223139,0.2,0.05805555657716468,0.0017774060572264716,0.45004111528396606,0.7664723992347717,-0.009879148510727732
274,2593440,1801,1260.0,9441,26545.03977077,-1.3020751267671584,5e-05,-0.004480419680476189,18000,0.005566179,0.2,0.056388890097150576,0.0014121552871074528,0.44989293813705444,0.8782609701156616,-0.008033899338729977
274,2594880,1802,1260.0,9446,26549.369749870002,-1.3008607655763627,5e-05,-0.018090762197971344,18010,0.0068303123,0.2,0.060625001054722814,0.002895140374312177,0.44982054829597473,0.7937247157096863,-0.008171482387988326
274,2596320,1803,1260.0,9451,26541.756635990005,-1.3013409286737443,5e-05,-0.01644919253885746,18020,0.0059283925,0.2,0.032291667646495624,0.0016683023335644976,0.4497518837451935,0.856634259223938,-0.007672678692518581
274,2597760,1804,1260.0,9456,26546.749596100006,-1.3010168731212617,5e-05,-0.019950933754444122,18030,0.005818067,0.2,0.060486112011130896,0.002102020283928141,0.449875146150589,0.9192138314247131,-0.008373467448780314
274,2599200,1805,1260.0,9461,26547.277858010006,-1.3016935676336288,5e-05,-0.016103800386190414,18040,0.0066074776,0.2,0.0343055565841496,0.002550588839221746,0.45021867752075195,0.8167167901992798,-0.009240850534584321
274,2600640,1806,1260.0,9466,26540.971040520002,-1.302040833234787,5e-05,-0.025661418214440346,18050,0.007927839,0.2,0.05798611209029332,0.0019426782469963654,0.4503762722015381,0.9347463846206665,-0.009043954713835966
274,2602080,1807,1260.0,9472,26539.17025701,-1.3012034058570863,5e-05,-0.02661999687552452,18060,0.008193686,0.2,0.06666666714008898,0.0020792029215954246,0.4501989483833313,0.8577705025672913,-0.011323282988728856
274,2603520,1808,1260.0,9477,26534.15314517,-1.2995405346155167,5e-05,-0.01917014829814434,18070,0.005269847,0.2,0.0536111124092713,0.0014862806157907471,0.44987326860427856,0.7883476614952087,-0.009055295159325594
274,2604960,1809,1260.0,9482,26540.22587068,-1.297131422162056,5e-05,-0.01108960248529911,18080,0.008152457,0.2,0.06270833463640883,0.002242701966315508,0.44945889711380005,0.7714548110961914,-0.010546738798156064
274,2606400,1810,1260.0,9487,26544.468012879996,-1.2934745132923127,5e-05,-0.015417165122926235,18090,0.0066601713,0.2,0.03548611207515932,0.0013266469977679662,0.449265718460083,0.8413965106010437,-0.008578274912836381
274,2607840,1811,1260.0,9492,26541.059384039996,-1.2911984652280808,5e-05,-0.004512249492108822,18100,0.006239123,0.2,0.06194444576976821,0.0016678131127264352,0.44929900765419006,0.6846966743469238,-0.006295681005794895
274,2609280,1812,1260.0,9497,26552.033355859992,-1.2909016758203506,5e-05,-0.018692566081881523,18110,0.0060426407,0.2,0.03465277886716649,0.001185749875730835,0.4491683840751648,0.8741126656532288,-0.00839231362122519
274,2610720,1813,1260.0,9502,26567.942991959997,-1.2892609030008315,5e-05,-0.018066829070448875,18120,0.0054409825,0.2,0.037361111916834486,0.0014822177210589871,0.4486749768257141,0.8095644116401672,-0.008266575688511593
274,2612160,1814,1260.0,9507,26568.746292840002,-1.2865259319543838,5e-05,-0.016738496720790863,18130,0.006691534,0.2,0.04791666783276014,0.001982683365349658,0.4484894573688507,0.8316227197647095,-0.009627900279730105
274,2613600,1815,1260.0,9512,26586.1424442,-1.2863994598388673,5e-05,-0.018609538674354553,18140,0.0064091706,0.2,0.04465277912095189,0.0017618748766835778,0.44880372285842896,0.8996545076370239,-0.008569309943397658
274,2615040,1816,1260.0,9517,26586.06473982,-1.2875068575143813,5e-05,-0.01726675219833851,18150,0.005552581,0.2,0.05236111241974868,0.0020554393180646003,0.44919610023498535,0.915778636932373,-0.008503945726208429
274,2616480,1817,1260.0,9522,26577.52378095,-1.2883464246988297,5e-05,-0.03190186247229576,18160,0.0076133744,0.2,0.06340277875424363,0.0019766616635024546,0.4490949809551239,0.8464930653572083,-0.011750227585218643
274,2617920,1818,1260.0,9527,26574.58893579,-1.2877520114183425,5e-05,-0.0116041861474514,18170,0.00768162,0.2,0.07354166757431813,0.001931997059728019,0.4492710828781128,0.8830161690711975,-0.010996589507162247
274,2619360,1819,1260.0,9532,26553.989947200003,-1.2880786895751952,5e-05,-0.0204666405916214,18180,0.006763266,0.2,0.0642361122823786,0.0012894886211142875,0.4491559863090515,0.8948143124580383,-0.010632696498832962
274,2620800,1820,1260.0,9537,26557.93098924,-1.2859226673841477,5e-05,-0.021232672035694122,18190,0.0042285915,0.2,0.04958333459799178,0.0023933681572088973,0.44878166913986206,0.7028677463531494,-0.00800464739557356
274,2622240,1821,1260.0,9542,26547.086915570006,-1.282880112528801,5e-05,-0.017237834632396698,18200,0.008346124,0.2,0.06708333456190303,0.001851688270107843,0.44865891337394714,0.7903899550437927,-0.009679288556192933
274,2623680,1822,1260.0,9547,26533.043847750007,-1.2809156507253647,5e-05,-0.012943165376782417,18210,0.0046021407,0.2,0.030416667595272884,0.00253937192610465,0.4486933648586273,0.7739880681037903,-0.008938152865986116
274,2625120,1823,1260.0,9552,26514.774964260007,-1.2808868706226348,5e-05,-0.016662418842315674,18220,0.005856604,0.2,0.042013890168163925,0.003009446497890167,0.4487645626068115,0.9329342842102051,-0.008891775218273602
274,2626560,1824,1260.0,9557,26515.716920300005,-1.279016575217247,5e-05,-0.01038476824760437,18230,0.0067274524,0.2,0.05631944579072297,0.002444964094320312,0.44815927743911743,0.814450740814209,-0.010352084538660877
